p20,variable,type,iso3,povcal_year,sex,value,survey_year
TRUE,stunting,statistic,ALB,2015,female,1,2017
TRUE,stunting,numerator,ALB,2015,female,0.168827,2017
TRUE,stunting,denominator,ALB,2015,female,0.168827,2017
FALSE,stunting,statistic,ALB,2015,male,0.117043407382414,2017
FALSE,stunting,numerator,ALB,2015,male,139.356946,2017
FALSE,stunting,denominator,ALB,2015,male,1190.643276,2017
FALSE,stunting,statistic,ALB,2015,female,0.11013025676297,2017
FALSE,stunting,numerator,ALB,2015,female,126.500045,2017
FALSE,stunting,denominator,ALB,2015,female,1148.640244,2017
TRUE,education,statistic,ALB,2015,male,0.0599250630567827,2017
TRUE,education,numerator,ALB,2015,male,0.337654,2017
TRUE,education,denominator,ALB,2015,male,5.634604,2017
TRUE,education,statistic,ALB,2015,female,0.044077118444055,2017
TRUE,education,numerator,ALB,2015,female,0.168827,2017
TRUE,education,denominator,ALB,2015,female,3.830264,2017
FALSE,education,statistic,ALB,2015,male,0.446032558775166,2017
FALSE,education,numerator,ALB,2015,male,8556.80189,2017
FALSE,education,denominator,ALB,2015,male,19184.253978,2017
FALSE,education,statistic,ALB,2015,female,0.396124801919255,2017
FALSE,education,numerator,ALB,2015,female,7923.460876,2017
FALSE,education,denominator,ALB,2015,female,20002.435691,2017
FALSE,registration,statistic,ARM,1990,male,0.998835948058248,2016
FALSE,registration,numerator,ARM,1990,male,928.989247,2016
FALSE,registration,denominator,ARM,1990,male,930.071899,2016
FALSE,registration,statistic,ARM,1990,female,1,2016
FALSE,registration,numerator,ARM,1990,female,807.949894,2016
FALSE,registration,denominator,ARM,1990,female,807.949894,2016
TRUE,mortality,statistic,ARM,1990,male,0.0475223237839939,2000
TRUE,mortality,numerator,ARM,1990,male,125.664285,2000
TRUE,mortality,denominator,ARM,1990,male,2644.3211315,2000
FALSE,mortality,statistic,ARM,1990,female,0.0458799122416136,2000
FALSE,mortality,numerator,ARM,1990,female,106.52101,2000
FALSE,mortality,denominator,ARM,1990,female,2321.7352605,2000
FALSE,stunting,statistic,ARM,1990,male,0.126787987086474,2000
FALSE,stunting,numerator,ARM,1990,male,106.083674,2000
FALSE,stunting,denominator,ARM,1990,male,836.701303,2000
FALSE,stunting,statistic,ARM,1990,female,0.140448445910229,2000
FALSE,stunting,numerator,ARM,1990,female,87.94131,2000
FALSE,stunting,denominator,ARM,1990,female,626.146551,2000
TRUE,education,statistic,ARM,1990,male,1,2016
TRUE,education,numerator,ARM,1990,male,1.292536,2016
TRUE,education,denominator,ARM,1990,male,1.292536,2016
TRUE,education,statistic,ARM,1990,female,1,2016
TRUE,education,numerator,ARM,1990,female,0.646268,2016
TRUE,education,denominator,ARM,1990,female,0.646268,2016
FALSE,education,statistic,ARM,1990,male,0.807238095230706,2000
FALSE,education,numerator,ARM,1990,male,6159.039502,2000
FALSE,education,denominator,ARM,1990,male,7629.768142,2000
FALSE,education,statistic,ARM,1990,female,0.794303839748388,2000
FALSE,education,numerator,ARM,1990,female,7158.04379,2000
FALSE,education,denominator,ARM,1990,female,9011.719989,2000
TRUE,registration,statistic,ARM,1993,male,1,2016
TRUE,registration,numerator,ARM,1993,male,0.646268,2016
TRUE,registration,denominator,ARM,1993,male,0.646268,2016
TRUE,registration,statistic,ARM,1993,female,1,2016
TRUE,registration,numerator,ARM,1993,female,1.282053,2016
TRUE,registration,denominator,ARM,1993,female,1.282053,2016
FALSE,registration,statistic,ARM,1993,male,0.998835138644891,2016
FALSE,registration,numerator,ARM,1993,male,928.342979,2016
FALSE,registration,denominator,ARM,1993,male,929.425631,2016
FALSE,registration,statistic,ARM,1993,female,1,2016
FALSE,registration,numerator,ARM,1993,female,806.667841,2016
FALSE,registration,denominator,ARM,1993,female,806.667841,2016
TRUE,mortality,statistic,ARM,1993,male,0,2000
TRUE,mortality,numerator,ARM,1993,male,0,2000
TRUE,mortality,denominator,ARM,1993,male,4.1048225,2000
FALSE,mortality,statistic,ARM,1993,female,0.0459271774872931,2000
FALSE,mortality,numerator,ARM,1993,female,106.52101,2000
FALSE,mortality,denominator,ARM,1993,female,2319.3458825,2000
TRUE,stunting,statistic,ARM,1993,male,1,2000
TRUE,stunting,numerator,ARM,1993,male,1.1181,2000
TRUE,stunting,denominator,ARM,1993,male,1.1181,2000
TRUE,stunting,statistic,ARM,1993,female,0,2016
TRUE,stunting,numerator,ARM,1993,female,0,2000
TRUE,stunting,denominator,ARM,1993,female,0,2000
FALSE,stunting,statistic,ARM,1993,male,0.125619535700504,2000
FALSE,stunting,numerator,ARM,1993,male,104.965574,2000
FALSE,stunting,denominator,ARM,1993,male,835.583203,2000
FALSE,stunting,statistic,ARM,1993,female,0.140448445910229,2000
FALSE,stunting,numerator,ARM,1993,female,87.94131,2000
FALSE,stunting,denominator,ARM,1993,female,626.146551,2000
TRUE,education,statistic,ARM,1993,male,0.323046602025754,2000
TRUE,education,numerator,ARM,1993,male,3.52441,2000
TRUE,education,denominator,ARM,1993,male,10.909912,2000
TRUE,education,statistic,ARM,1993,female,0.453436262648765,2000
TRUE,education,numerator,ARM,1993,female,7.067127,2000
TRUE,education,denominator,ARM,1993,female,15.585712,2000
FALSE,education,statistic,ARM,1993,male,0.807931438829254,2000
FALSE,education,numerator,ARM,1993,male,6155.515092,2000
FALSE,education,denominator,ARM,1993,male,7618.85823,2000
FALSE,education,statistic,ARM,1993,female,0.794894389391516,2000
FALSE,education,numerator,ARM,1993,female,7150.976663,2000
FALSE,education,denominator,ARM,1993,female,8996.134277,2000
TRUE,registration,statistic,ARM,1996,male,1,2016
TRUE,registration,numerator,ARM,1996,male,0.646268,2016
TRUE,registration,denominator,ARM,1996,male,0.646268,2016
TRUE,registration,statistic,ARM,1996,female,1,2016
TRUE,registration,numerator,ARM,1996,female,1.282053,2016
TRUE,registration,denominator,ARM,1996,female,1.282053,2016
FALSE,registration,statistic,ARM,1996,male,0.998835138644891,2016
FALSE,registration,numerator,ARM,1996,male,928.342979,2016
FALSE,registration,denominator,ARM,1996,male,929.425631,2016
FALSE,registration,statistic,ARM,1996,female,1,2016
FALSE,registration,numerator,ARM,1996,female,806.667841,2016
FALSE,registration,denominator,ARM,1996,female,806.667841,2016
TRUE,mortality,statistic,ARM,1996,male,0,2000
TRUE,mortality,numerator,ARM,1996,male,0,2000
TRUE,mortality,denominator,ARM,1996,male,1.7920335,2000
FALSE,mortality,statistic,ARM,1996,female,0.0458799122416136,2000
FALSE,mortality,numerator,ARM,1996,female,106.52101,2000
FALSE,mortality,denominator,ARM,1996,female,2321.7352605,2000
TRUE,stunting,statistic,ARM,1996,male,0,2005
TRUE,stunting,numerator,ARM,1996,male,0,2005
TRUE,stunting,denominator,ARM,1996,male,2.293586,2005
TRUE,stunting,statistic,ARM,1996,female,0,2016
TRUE,stunting,numerator,ARM,1996,female,0,2005
TRUE,stunting,denominator,ARM,1996,female,0,2005
FALSE,stunting,statistic,ARM,1996,male,0.126787987086474,2000
FALSE,stunting,numerator,ARM,1996,male,106.083674,2000
FALSE,stunting,denominator,ARM,1996,male,836.701303,2000
FALSE,stunting,statistic,ARM,1996,female,0.140448445910229,2000
FALSE,stunting,numerator,ARM,1996,female,87.94131,2000
FALSE,stunting,denominator,ARM,1996,female,626.146551,2000
TRUE,education,statistic,ARM,1996,male,0.154993946439596,2000
TRUE,education,numerator,ARM,1996,male,1.142056,2000
TRUE,education,denominator,ARM,1996,male,7.368391,2000
TRUE,education,statistic,ARM,1996,female,0.217917274396189,2000
TRUE,education,numerator,ARM,1996,female,2.050607,2000
TRUE,education,denominator,ARM,1996,female,9.410025,2000
FALSE,education,statistic,ARM,1996,male,0.807868604003894,2000
FALSE,education,numerator,ARM,1996,male,6157.897446,2000
FALSE,education,denominator,ARM,1996,male,7622.399751,2000
FALSE,education,statistic,ARM,1996,female,0.794906330888031,2000
FALSE,education,numerator,ARM,1996,female,7155.993183,2000
FALSE,education,denominator,ARM,1996,female,9002.309964,2000
TRUE,registration,statistic,ARM,1999,male,1,2016
TRUE,registration,numerator,ARM,1999,male,0.646268,2016
TRUE,registration,denominator,ARM,1999,male,0.646268,2016
TRUE,registration,statistic,ARM,1999,female,1,2016
TRUE,registration,numerator,ARM,1999,female,1.282053,2016
TRUE,registration,denominator,ARM,1999,female,1.282053,2016
FALSE,registration,statistic,ARM,1999,male,0.998835138644891,2016
FALSE,registration,numerator,ARM,1999,male,928.342979,2016
FALSE,registration,denominator,ARM,1999,male,929.425631,2016
FALSE,registration,statistic,ARM,1999,female,1,2016
FALSE,registration,numerator,ARM,1999,female,806.667841,2016
FALSE,registration,denominator,ARM,1999,female,806.667841,2016
TRUE,mortality,statistic,ARM,1999,male,0,2000
TRUE,mortality,numerator,ARM,1999,male,0,2000
TRUE,mortality,denominator,ARM,1999,male,1.7920335,2000
FALSE,mortality,statistic,ARM,1999,female,0.0458799122416136,2000
FALSE,mortality,numerator,ARM,1999,female,106.52101,2000
FALSE,mortality,denominator,ARM,1999,female,2321.7352605,2000
TRUE,stunting,statistic,ARM,1999,male,0,2005
TRUE,stunting,numerator,ARM,1999,male,0,2005
TRUE,stunting,denominator,ARM,1999,male,2.293586,2005
TRUE,stunting,statistic,ARM,1999,female,0,2016
TRUE,stunting,numerator,ARM,1999,female,0,2005
TRUE,stunting,denominator,ARM,1999,female,0,2005
FALSE,stunting,statistic,ARM,1999,male,0.126787987086474,2000
FALSE,stunting,numerator,ARM,1999,male,106.083674,2000
FALSE,stunting,denominator,ARM,1999,male,836.701303,2000
FALSE,stunting,statistic,ARM,1999,female,0.140448445910229,2000
FALSE,stunting,numerator,ARM,1999,female,87.94131,2000
FALSE,stunting,denominator,ARM,1999,female,626.146551,2000
TRUE,education,statistic,ARM,1999,male,0.154993946439596,2000
TRUE,education,numerator,ARM,1999,male,1.142056,2000
TRUE,education,denominator,ARM,1999,male,7.368391,2000
TRUE,education,statistic,ARM,1999,female,0.217917274396189,2000
TRUE,education,numerator,ARM,1999,female,2.050607,2000
TRUE,education,denominator,ARM,1999,female,9.410025,2000
FALSE,education,statistic,ARM,1999,male,0.807868604003894,2000
FALSE,education,numerator,ARM,1999,male,6157.897446,2000
FALSE,education,denominator,ARM,1999,male,7622.399751,2000
FALSE,education,statistic,ARM,1999,female,0.794906330888031,2000
FALSE,education,numerator,ARM,1999,female,7155.993183,2000
FALSE,education,denominator,ARM,1999,female,9002.309964,2000
TRUE,registration,statistic,ARM,2002,male,1,2016
TRUE,registration,numerator,ARM,2002,male,0.646268,2016
TRUE,registration,denominator,ARM,2002,male,0.646268,2016
TRUE,registration,statistic,ARM,2002,female,1,2016
TRUE,registration,numerator,ARM,2002,female,1.282053,2016
TRUE,registration,denominator,ARM,2002,female,1.282053,2016
FALSE,registration,statistic,ARM,2002,male,0.998835138644891,2016
FALSE,registration,numerator,ARM,2002,male,928.342979,2016
FALSE,registration,denominator,ARM,2002,male,929.425631,2016
FALSE,registration,statistic,ARM,2002,female,1,2016
FALSE,registration,numerator,ARM,2002,female,806.667841,2016
FALSE,registration,denominator,ARM,2002,female,806.667841,2016
TRUE,mortality,statistic,ARM,2002,male,0.119757551612506,2005;2000
TRUE,mortality,numerator,ARM,2002,male,0.9174344,2005;2000
TRUE,mortality,denominator,ARM,2002,male,4.1395259,2005;2000
FALSE,mortality,statistic,ARM,2002,female,0.0397611397739517,2005;2000
FALSE,mortality,numerator,ARM,2002,female,87.111873,2005;2000
FALSE,mortality,denominator,ARM,2002,female,2151.6090325,2005;2000
TRUE,stunting,statistic,ARM,2002,male,0,2005
TRUE,stunting,numerator,ARM,2002,male,0,2005
TRUE,stunting,denominator,ARM,2002,male,2.293586,2005
TRUE,stunting,statistic,ARM,2002,female,0,2016
TRUE,stunting,numerator,ARM,2002,female,0,2005
TRUE,stunting,denominator,ARM,2002,female,0,2005
FALSE,stunting,statistic,ARM,2002,male,0.129526543116631,2005;2000
FALSE,stunting,numerator,ARM,2002,male,100.478028,2005;2000
FALSE,stunting,denominator,ARM,2002,male,777.6072318,2005;2000
FALSE,stunting,statistic,ARM,2002,female,0.135992337030995,2005;2000
FALSE,stunting,numerator,ARM,2002,female,82.6027256,2005;2000
FALSE,stunting,denominator,ARM,2002,female,606.4385378,2005;2000
TRUE,education,statistic,ARM,2002,male,0.0929963678637575,2005;2000
TRUE,education,numerator,ARM,2002,male,0.6852336,2005;2000
TRUE,education,denominator,ARM,2002,male,5.9249198,2005;2000
TRUE,education,statistic,ARM,2002,female,0.130750364637714,2005;2000
TRUE,education,numerator,ARM,2002,female,1.2303642,2005;2000
TRUE,education,denominator,ARM,2002,female,7.1499002,2005;2000
FALSE,education,statistic,ARM,2002,male,0.586102510990755,2005;2000
FALSE,education,numerator,ARM,2002,male,4461.6045496,2005;2000
FALSE,education,denominator,ARM,2002,male,7599.1091386,2005;2000
FALSE,education,statistic,ARM,2002,female,0.56510611206319,2005;2000
FALSE,education,numerator,ARM,2002,female,5137.3900782,2005;2000
FALSE,education,denominator,ARM,2002,female,9229.7527016,2005;2000
TRUE,registration,statistic,ARM,2005,male,1,2016
TRUE,registration,numerator,ARM,2005,male,0.646268,2016
TRUE,registration,denominator,ARM,2005,male,0.646268,2016
TRUE,registration,statistic,ARM,2005,female,1,2016
TRUE,registration,numerator,ARM,2005,female,0.646268,2016
TRUE,registration,denominator,ARM,2005,female,0.646268,2016
FALSE,registration,statistic,ARM,2005,male,0.998835138644891,2016
FALSE,registration,numerator,ARM,2005,male,928.342979,2016
FALSE,registration,denominator,ARM,2005,male,929.425631,2016
FALSE,registration,statistic,ARM,2005,female,1,2016
FALSE,registration,numerator,ARM,2005,female,807.303626,2016
FALSE,registration,denominator,ARM,2005,female,807.303626,2016
TRUE,mortality,statistic,ARM,2005,male,0.444444444444444,2005
TRUE,mortality,numerator,ARM,2005,male,2.293586,2005
TRUE,mortality,denominator,ARM,2005,male,5.1605685,2005
FALSE,mortality,statistic,ARM,2005,female,0.0305829810724589,2005
FALSE,mortality,numerator,ARM,2005,female,57.9981675,2005
FALSE,mortality,denominator,ARM,2005,female,1896.4196905,2005
TRUE,stunting,statistic,ARM,2005,male,0,2005
TRUE,stunting,numerator,ARM,2005,male,0,2005
TRUE,stunting,denominator,ARM,2005,male,2.293586,2005
TRUE,stunting,statistic,ARM,2005,female,0,2016
TRUE,stunting,numerator,ARM,2005,female,0,2005
TRUE,stunting,denominator,ARM,2005,female,0,2005
FALSE,stunting,statistic,ARM,2005,male,0.133634377161867,2005
FALSE,stunting,numerator,ARM,2005,male,92.069559,2005
FALSE,stunting,denominator,ARM,2005,male,688.966125,2005
FALSE,stunting,statistic,ARM,2005,female,0.129308173712143,2005
FALSE,stunting,numerator,ARM,2005,female,74.594849,2005
FALSE,stunting,denominator,ARM,2005,female,576.876518,2005
TRUE,education,statistic,ARM,2005,male,0,2005
TRUE,education,numerator,ARM,2005,male,0,2005
TRUE,education,denominator,ARM,2005,male,1.188387,2005
TRUE,education,statistic,ARM,2005,female,0,2005
TRUE,education,numerator,ARM,2005,female,0,2005
TRUE,education,denominator,ARM,2005,female,1.188387,2005
FALSE,education,statistic,ARM,2005,male,0.25336724311824,2005
FALSE,education,numerator,ARM,2005,male,1917.165205,2005
FALSE,education,denominator,ARM,2005,male,7566.744546,2005
FALSE,education,statistic,ARM,2005,female,0.22034658543193,2005
FALSE,education,numerator,ARM,2005,female,2109.485421,2005
FALSE,education,denominator,ARM,2005,female,9573.488134,2005
FALSE,registration,statistic,ARM,2008,male,0.998835948058248,2016
FALSE,registration,numerator,ARM,2008,male,928.989247,2016
FALSE,registration,denominator,ARM,2008,male,930.071899,2016
FALSE,registration,statistic,ARM,2008,female,1,2016
FALSE,registration,numerator,ARM,2008,female,807.949894,2016
FALSE,registration,denominator,ARM,2008,female,807.949894,2016
TRUE,mortality,statistic,ARM,2008,male,0.0317216164037436,2016;2005
TRUE,mortality,numerator,ARM,2008,male,71.5193338181818,2016;2005
TRUE,mortality,denominator,ARM,2008,male,2249.64456959091,2016;2005
FALSE,mortality,statistic,ARM,2008,female,0.0254926525716414,2016;2005
FALSE,mortality,numerator,ARM,2008,female,48.5375805,2016;2005
FALSE,mortality,denominator,ARM,2008,female,1912.59732345455,2016;2005
FALSE,stunting,statistic,ARM,2008,male,0.126737647152872,2016;2005
FALSE,stunting,numerator,ARM,2008,male,91.8322625454545,2016;2005
FALSE,stunting,denominator,ARM,2008,male,729.821576545455,2016;2005
FALSE,stunting,statistic,ARM,2008,female,0.115156620337552,2016;2005
FALSE,stunting,numerator,ARM,2008,female,69.9148473636364,2016;2005
FALSE,stunting,denominator,ARM,2008,female,621.874395636364,2016;2005
TRUE,education,statistic,ARM,2008,male,1,2016
TRUE,education,numerator,ARM,2008,male,1.292536,2016
TRUE,education,denominator,ARM,2008,male,1.292536,2016
TRUE,education,statistic,ARM,2008,female,1,2016
TRUE,education,numerator,ARM,2008,female,0.646268,2016
TRUE,education,denominator,ARM,2008,female,0.646268,2016
FALSE,education,statistic,ARM,2008,male,0.424226959282309,2016;2005
FALSE,education,numerator,ARM,2008,male,3677.29691854545,2016;2005
FALSE,education,denominator,ARM,2008,male,8098.38464809091,2016;2005
FALSE,education,statistic,ARM,2008,female,0.404055489870285,2016;2005
FALSE,education,numerator,ARM,2008,female,4298.01026018182,2016;2005
FALSE,education,denominator,ARM,2008,female,10054.8785399091,2016;2005
TRUE,registration,statistic,ARM,2010,male,1,2016
TRUE,registration,numerator,ARM,2010,male,0.646268,2016
TRUE,registration,denominator,ARM,2010,male,0.646268,2016
TRUE,registration,statistic,ARM,2010,female,1,2016
TRUE,registration,numerator,ARM,2010,female,0.646268,2016
TRUE,registration,denominator,ARM,2010,female,0.646268,2016
FALSE,registration,statistic,ARM,2010,male,0.998835138644891,2016
FALSE,registration,numerator,ARM,2010,male,928.342979,2016
FALSE,registration,denominator,ARM,2010,male,929.425631,2016
FALSE,registration,statistic,ARM,2010,female,1,2016
FALSE,registration,numerator,ARM,2010,female,807.303626,2016
FALSE,registration,denominator,ARM,2010,female,807.303626,2016
TRUE,mortality,statistic,ARM,2010,male,0.393939393939394,2016;2005
TRUE,mortality,numerator,ARM,2010,male,1.53097145454545,2016;2005
TRUE,mortality,denominator,ARM,2010,male,3.65462918181818,2016;2005
FALSE,mortality,statistic,ARM,2010,female,0.0221016602753907,2016;2005
FALSE,mortality,numerator,ARM,2010,female,42.2305225,2016;2005
