p20,variable,type,iso3,povcal_year,sex,value,survey_year
TRUE,stunting,statistic,ALB,2012,male,0.179511690168585,2017
TRUE,stunting,numerator,ALB,2012,male,7.729817,2017
TRUE,stunting,denominator,ALB,2012,male,43.060243,2017
TRUE,stunting,statistic,ALB,2012,female,0.31146410491607,2017
TRUE,stunting,numerator,ALB,2012,female,10.573789,2017
TRUE,stunting,denominator,ALB,2012,female,33.94866,2017
FALSE,stunting,statistic,ALB,2012,male,0.114959843911237,2017
FALSE,stunting,numerator,ALB,2012,male,131.964783,2017
FALSE,stunting,denominator,ALB,2012,male,1147.920687,2017
FALSE,stunting,statistic,ALB,2012,female,0.104134187432367,2017
FALSE,stunting,numerator,ALB,2012,female,116.095083,2017
FALSE,stunting,denominator,ALB,2012,female,1114.860411,2017
TRUE,education,statistic,ALB,2012,male,0.10915317859094,2017
TRUE,education,numerator,ALB,2012,male,48.657304,2017
TRUE,education,denominator,ALB,2012,male,445.770839,2017
TRUE,education,statistic,ALB,2012,female,0.0628674367097015,2017
TRUE,education,numerator,ALB,2012,female,25.864504,2017
TRUE,education,denominator,ALB,2012,female,411.41337,2017
FALSE,education,statistic,ALB,2012,male,0.453928125967812,2017
FALSE,education,numerator,ALB,2012,male,8508.48224,2017
FALSE,education,denominator,ALB,2012,male,18744.117743,2017
FALSE,education,statistic,ALB,2012,female,0.403053055119475,2017
FALSE,education,numerator,ALB,2012,female,7897.765199,2017
FALSE,education,denominator,ALB,2012,female,19594.852585,2017
TRUE,registration,statistic,ALB,2013,male,0.983693581425956,2017
TRUE,registration,numerator,ALB,2013,male,52.314071,2017
TRUE,registration,denominator,ALB,2013,male,53.181267,2017
TRUE,registration,statistic,ALB,2013,female,0.960470964449543,2017
TRUE,registration,numerator,ALB,2013,female,41.812559,2017
TRUE,registration,denominator,ALB,2013,female,43.533392,2017
FALSE,registration,statistic,ALB,2013,male,0.988675122245292,2017
FALSE,registration,numerator,ALB,2013,male,1262.094214,2017
FALSE,registration,denominator,ALB,2013,male,1276.550998,2017
FALSE,registration,statistic,ALB,2013,female,0.980322827162208,2017
FALSE,registration,numerator,ALB,2013,female,1228.63677,2017
FALSE,registration,denominator,ALB,2013,female,1253.298134,2017
TRUE,mortality,statistic,ALB,2013,male,0.0123190858772151,2017
TRUE,mortality,numerator,ALB,2013,male,1.6777635,2017
TRUE,mortality,denominator,ALB,2013,male,136.1922075,2017
TRUE,mortality,statistic,ALB,2013,female,0.00470230797765192,2017
TRUE,mortality,numerator,ALB,2013,female,0.639053,2017
TRUE,mortality,denominator,ALB,2013,female,135.9019875,2017
FALSE,mortality,statistic,ALB,2013,male,0.00715128778928476,2017
FALSE,mortality,numerator,ALB,2013,male,24.3536815,2017
FALSE,mortality,denominator,ALB,2013,male,3405.4959355,2017
FALSE,mortality,statistic,ALB,2013,female,0.00350749454572363,2017
FALSE,mortality,numerator,ALB,2013,female,11.4907165,2017
FALSE,mortality,denominator,ALB,2013,female,3276.046862,2017
TRUE,stunting,statistic,ALB,2013,male,0.172256552969623,2017
TRUE,stunting,numerator,ALB,2013,male,8.494393,2017
TRUE,stunting,denominator,ALB,2013,male,49.312452,2017
TRUE,stunting,statistic,ALB,2013,female,0.256618350636245,2017
TRUE,stunting,numerator,ALB,2013,female,10.573789,2017
TRUE,stunting,denominator,ALB,2013,female,41.204337,2017
FALSE,stunting,statistic,ALB,2013,male,0.114919707014982,2017
FALSE,stunting,numerator,ALB,2013,male,131.200207,2017
FALSE,stunting,denominator,ALB,2013,male,1141.668478,2017
FALSE,stunting,statistic,ALB,2013,female,0.104816347778449,2017
FALSE,stunting,numerator,ALB,2013,female,116.095083,2017
FALSE,stunting,denominator,ALB,2013,female,1107.604734,2017
TRUE,education,statistic,ALB,2013,male,0.130670986107479,2017
TRUE,education,numerator,ALB,2013,male,67.252156,2017
TRUE,education,denominator,ALB,2013,male,514.667854,2017
TRUE,education,statistic,ALB,2013,female,0.0616879631571657,2017
TRUE,education,numerator,ALB,2013,female,29.037954,2017
TRUE,education,denominator,ALB,2013,female,470.723177,2017
FALSE,education,statistic,ALB,2013,male,0.454607070601902,2017
FALSE,education,numerator,ALB,2013,male,8489.887388,2017
FALSE,education,denominator,ALB,2013,male,18675.220728,2017
FALSE,education,statistic,ALB,2013,female,0.404114277177418,2017
FALSE,education,numerator,ALB,2013,female,7894.591749,2017
FALSE,education,denominator,ALB,2013,female,19535.542778,2017
TRUE,registration,statistic,ALB,2015,male,0.991446237877365,2017
TRUE,registration,numerator,ALB,2015,male,47.285674,2017
TRUE,registration,denominator,ALB,2015,male,47.693634,2017
TRUE,registration,statistic,ALB,2015,female,0.953544099094735,2017
TRUE,registration,numerator,ALB,2015,female,35.321458,2017
TRUE,registration,denominator,ALB,2015,female,37.042291,2017
FALSE,registration,statistic,ALB,2015,male,0.988365389591759,2017
FALSE,registration,numerator,ALB,2015,male,1267.122611,2017
FALSE,registration,denominator,ALB,2015,male,1282.038631,2017
FALSE,registration,statistic,ALB,2015,female,0.980424214372653,2017
FALSE,registration,numerator,ALB,2015,female,1235.127871,2017
FALSE,registration,denominator,ALB,2015,female,1259.789235,2017
TRUE,mortality,statistic,ALB,2015,male,0.0014558589550997,2017
TRUE,mortality,numerator,ALB,2015,male,0.179411,2017
TRUE,mortality,denominator,ALB,2015,male,123.2337785,2017
TRUE,mortality,statistic,ALB,2015,female,0.0053002118631662,2017
TRUE,mortality,numerator,ALB,2015,female,0.639053,2017
TRUE,mortality,denominator,ALB,2015,female,120.571218,2017
FALSE,mortality,statistic,ALB,2015,male,0.0075624920632168,2017
FALSE,mortality,numerator,ALB,2015,male,25.852034,2017
FALSE,mortality,denominator,ALB,2015,male,3418.4543645,2017
FALSE,mortality,statistic,ALB,2015,female,0.00349115713433446,2017
FALSE,mortality,numerator,ALB,2015,female,11.4907165,2017
FALSE,mortality,denominator,ALB,2015,female,3291.3776315,2017
TRUE,stunting,statistic,ALB,2015,male,0.19382608288696,2017
TRUE,stunting,numerator,ALB,2015,male,8.494393,2017
TRUE,stunting,denominator,ALB,2015,male,43.824819,2017
TRUE,stunting,statistic,ALB,2015,female,0.304603955678462,2017
TRUE,stunting,numerator,ALB,2015,female,10.573789,2017
TRUE,stunting,denominator,ALB,2015,female,34.713236,2017
FALSE,stunting,statistic,ALB,2015,male,0.1143699673845,2017
FALSE,stunting,numerator,ALB,2015,male,131.200207,2017
FALSE,stunting,denominator,ALB,2015,male,1147.156111,2017
FALSE,stunting,statistic,ALB,2015,female,0.104205652110709,2017
FALSE,stunting,numerator,ALB,2015,female,116.095083,2017
FALSE,stunting,denominator,ALB,2015,female,1114.095835,2017
TRUE,education,statistic,ALB,2015,male,0.114177148754637,2017
TRUE,education,numerator,ALB,2015,male,51.886327,2017
TRUE,education,denominator,ALB,2015,male,454.437053,2017
TRUE,education,statistic,ALB,2015,female,0.0622362897195004,2017
TRUE,education,numerator,ALB,2015,female,25.864504,2017
TRUE,education,denominator,ALB,2015,female,415.585571,2017
FALSE,education,statistic,ALB,2015,male,0.453965745305631,2017
FALSE,education,numerator,ALB,2015,male,8505.253217,2017
FALSE,education,denominator,ALB,2015,male,18735.451529,2017
FALSE,education,statistic,ALB,2015,female,0.403138892789564,2017
FALSE,education,numerator,ALB,2015,female,7897.765199,2017
FALSE,education,denominator,ALB,2015,female,19590.680384,2017
TRUE,registration,statistic,ARM,1990,male,1,2016
TRUE,registration,numerator,ARM,1990,male,6.093592,2016
TRUE,registration,denominator,ARM,1990,male,6.093592,2016
TRUE,registration,statistic,ARM,1990,female,1,2016
TRUE,registration,numerator,ARM,1990,female,10.61586,2016
TRUE,registration,denominator,ARM,1990,female,10.61586,2016
FALSE,registration,statistic,ARM,1990,male,0.998828271192302,2016
FALSE,registration,numerator,ARM,1990,male,922.895655,2016
FALSE,registration,denominator,ARM,1990,male,923.978307,2016
FALSE,registration,statistic,ARM,1990,female,1,2016
FALSE,registration,numerator,ARM,1990,female,797.334034,2016
FALSE,registration,denominator,ARM,1990,female,797.334034,2016
TRUE,mortality,statistic,ARM,1990,male,0.10371597831933,2000
TRUE,mortality,numerator,ARM,1990,male,3.221688,2000
TRUE,mortality,denominator,ARM,1990,male,31.0626005,2000
TRUE,mortality,statistic,ARM,1990,female,0.0469301051940815,2000
TRUE,mortality,numerator,ARM,1990,female,1.2661045,2000
TRUE,mortality,denominator,ARM,1990,female,26.978514,2000
FALSE,mortality,statistic,ARM,1990,male,0.0468543756951386,2000
FALSE,mortality,numerator,ARM,1990,male,122.442597,2000
FALSE,mortality,denominator,ARM,1990,male,2613.258531,2000
FALSE,mortality,statistic,ARM,1990,female,0.0458675655537505,2000
FALSE,mortality,numerator,ARM,1990,female,105.2549055,2000
FALSE,mortality,denominator,ARM,1990,female,2294.7567465,2000
TRUE,stunting,statistic,ARM,1990,male,0.391341106710507,2000
TRUE,stunting,numerator,ARM,1990,male,3.596089,2000
TRUE,stunting,denominator,ARM,1990,male,9.189142,2000
TRUE,stunting,statistic,ARM,1990,female,0.178954733696667,2000
TRUE,stunting,numerator,ARM,1990,female,1.242732,2000
TRUE,stunting,denominator,ARM,1990,female,6.944393,2000
FALSE,stunting,statistic,ARM,1990,male,0.123850246353056,2000
FALSE,stunting,numerator,ARM,1990,male,102.487585,2000
FALSE,stunting,denominator,ARM,1990,male,827.512161,2000
FALSE,stunting,statistic,ARM,1990,female,0.1400165953556,2000
FALSE,stunting,numerator,ARM,1990,female,86.698578,2000
FALSE,stunting,denominator,ARM,1990,female,619.202158,2000
TRUE,education,statistic,ARM,1990,male,0.513205816599454,2000
TRUE,education,numerator,ARM,1990,male,46.547629,2000
TRUE,education,denominator,ARM,1990,male,90.69973,2000
TRUE,education,statistic,ARM,1990,female,0.431144094411747,2000
TRUE,education,numerator,ARM,1990,female,47.310606,2000
TRUE,education,denominator,ARM,1990,female,109.732701,2000
FALSE,education,statistic,ARM,1990,male,0.810775488291192,2000
FALSE,education,numerator,ARM,1990,male,6112.491873,2000
FALSE,education,denominator,ARM,1990,male,7539.068412,2000
FALSE,education,statistic,ARM,1990,female,0.79878042440988,2000
FALSE,education,numerator,ARM,1990,female,7110.733184,2000
FALSE,education,denominator,ARM,1990,female,8901.987288,2000
TRUE,registration,statistic,ARM,1993,male,1,2016
TRUE,registration,numerator,ARM,1993,male,125.206831,2016
TRUE,registration,denominator,ARM,1993,male,125.206831,2016
TRUE,registration,statistic,ARM,1993,female,1,2016
TRUE,registration,numerator,ARM,1993,female,111.080572,2016
TRUE,registration,denominator,ARM,1993,female,111.080572,2016
FALSE,registration,statistic,ARM,1993,male,0.998654865215246,2016
FALSE,registration,numerator,ARM,1993,male,803.782416,2016
FALSE,registration,denominator,ARM,1993,male,804.865068,2016
FALSE,registration,statistic,ARM,1993,female,1,2016
FALSE,registration,numerator,ARM,1993,female,696.869322,2016
FALSE,registration,denominator,ARM,1993,female,696.869322,2016
TRUE,mortality,statistic,ARM,1993,male,0.0572170212308361,2000
TRUE,mortality,numerator,ARM,1993,male,24.8586605,2000
TRUE,mortality,denominator,ARM,1993,male,434.462682,2000
TRUE,mortality,statistic,ARM,1993,female,0.0687674025122439,2000
TRUE,mortality,numerator,ARM,1993,female,28.086132,2000
TRUE,mortality,denominator,ARM,1993,female,408.4221735,2000
FALSE,mortality,statistic,ARM,1993,male,0.0456163264768421,2000
FALSE,mortality,numerator,ARM,1993,male,100.8056245,2000
FALSE,mortality,denominator,ARM,1993,male,2209.8584495,2000
FALSE,mortality,statistic,ARM,1993,female,0.0409942724653511,2000
FALSE,mortality,numerator,ARM,1993,female,78.434878,2000
FALSE,mortality,denominator,ARM,1993,female,1913.313087,2000
TRUE,stunting,statistic,ARM,1993,male,0.184324136465237,2000
TRUE,stunting,numerator,ARM,1993,male,24.025193,2000
TRUE,stunting,denominator,ARM,1993,male,130.342089,2000
TRUE,stunting,statistic,ARM,1993,female,0.186564857493198,2000
TRUE,stunting,numerator,ARM,1993,female,19.279026,2000
TRUE,stunting,denominator,ARM,1993,female,103.336857,2000
FALSE,stunting,statistic,ARM,1993,male,0.116171035039404,2000
FALSE,stunting,numerator,ARM,1993,male,82.058481,2000
FALSE,stunting,denominator,ARM,1993,male,706.359214,2000
FALSE,stunting,statistic,ARM,1993,female,0.131333226579383,2000
FALSE,stunting,numerator,ARM,1993,female,68.662284,2000
FALSE,stunting,denominator,ARM,1993,female,522.809694,2000
TRUE,education,statistic,ARM,1993,male,0.66465673640857,2000
TRUE,education,numerator,ARM,1993,male,738.566289,2000
TRUE,education,denominator,ARM,1993,male,1111.199584,2000
TRUE,education,statistic,ARM,1993,female,0.605760387903731,2000
TRUE,education,numerator,ARM,1993,female,746.835815,2000
TRUE,education,denominator,ARM,1993,female,1232.889819,2000
FALSE,education,statistic,ARM,1993,male,0.831543484550401,2000
FALSE,education,numerator,ARM,1993,male,5420.473213,2000
FALSE,education,denominator,ARM,1993,male,6518.568558,2000
FALSE,education,statistic,ARM,1993,female,0.824186649520335,2000
FALSE,education,numerator,ARM,1993,female,6411.207975,2000
FALSE,education,denominator,ARM,1993,female,7778.83017,2000
TRUE,registration,statistic,ARM,1996,male,1,2016
TRUE,registration,numerator,ARM,1996,male,88.2955,2016
TRUE,registration,denominator,ARM,1996,male,88.2955,2016
TRUE,registration,statistic,ARM,1996,female,1,2016
TRUE,registration,numerator,ARM,1996,female,79.256775,2016
TRUE,registration,denominator,ARM,1996,female,79.256775,2016
FALSE,registration,statistic,ARM,1996,male,0.998713848474148,2016
FALSE,registration,numerator,ARM,1996,male,840.693747,2016
FALSE,registration,denominator,ARM,1996,male,841.776399,2016
FALSE,registration,statistic,ARM,1996,female,1,2016
FALSE,registration,numerator,ARM,1996,female,728.693119,2016
FALSE,registration,denominator,ARM,1996,female,728.693119,2016
TRUE,mortality,statistic,ARM,1996,male,0.0684265938665705,2000
TRUE,mortality,numerator,ARM,1996,male,22.60551,2000
TRUE,mortality,denominator,ARM,1996,male,330.361468,2000
TRUE,mortality,statistic,ARM,1996,female,0.074851532666259,2000
TRUE,mortality,numerator,ARM,1996,female,23.548646,2000
TRUE,mortality,denominator,ARM,1996,female,314.604727,2000
FALSE,mortality,statistic,ARM,1996,male,0.044537844209487,2000
FALSE,mortality,numerator,ARM,1996,male,103.058775,2000
FALSE,mortality,denominator,ARM,1996,male,2313.9596635,2000
FALSE,mortality,statistic,ARM,1996,female,0.0413387981574443,2000
FALSE,mortality,numerator,ARM,1996,female,82.972364,2000
FALSE,mortality,denominator,ARM,1996,female,2007.1305335,2000
TRUE,stunting,statistic,ARM,1996,male,0.20535997461815,2000
TRUE,stunting,numerator,ARM,1996,male,21.263969,2000
TRUE,stunting,denominator,ARM,1996,male,103.544856,2000
TRUE,stunting,statistic,ARM,1996,female,0.204428158287722,2000
TRUE,stunting,numerator,ARM,1996,female,15.768825,2000
TRUE,stunting,denominator,ARM,1996,female,77.136267,2000
FALSE,stunting,statistic,ARM,1996,male,0.115691139792978,2000
FALSE,stunting,numerator,ARM,1996,male,84.819705,2000
FALSE,stunting,denominator,ARM,1996,male,733.156447,2000
FALSE,stunting,statistic,ARM,1996,female,0.131459258785032,2000
FALSE,stunting,numerator,ARM,1996,female,72.172485,2000
FALSE,stunting,denominator,ARM,1996,female,549.010284,2000
TRUE,education,statistic,ARM,1996,male,0.647815953533596,2000
TRUE,education,numerator,ARM,1996,male,521.37809,2000
TRUE,education,denominator,ARM,1996,male,804.824406,2000
TRUE,education,statistic,ARM,1996,female,0.581535418150982,2000
TRUE,education,numerator,ARM,1996,female,517.858243,2000
TRUE,education,denominator,ARM,1996,female,890.501639,2000
FALSE,education,statistic,ARM,1996,male,0.826037785815382,2000
FALSE,education,numerator,ARM,1996,male,5637.661412,2000
FALSE,education,denominator,ARM,1996,male,6824.943736,2000
FALSE,education,statistic,ARM,1996,female,0.817634160396636,2000
FALSE,education,numerator,ARM,1996,female,6640.185547,2000
FALSE,education,denominator,ARM,1996,female,8121.21835,2000
TRUE,registration,statistic,ARM,1999,male,1,2016
TRUE,registration,numerator,ARM,1999,male,75.795947,2016
TRUE,registration,denominator,ARM,1999,male,75.795947,2016
TRUE,registration,statistic,ARM,1999,female,1,2016
TRUE,registration,numerator,ARM,1999,female,60.464338,2016
TRUE,registration,denominator,ARM,1999,female,60.464338,2016
FALSE,registration,statistic,ARM,1999,male,0.998732667123,2016
FALSE,registration,numerator,ARM,1999,male,853.1933,2016
FALSE,registration,denominator,ARM,1999,male,854.275952,2016
FALSE,registration,statistic,ARM,1999,female,1,2016
FALSE,registration,numerator,ARM,1999,female,747.485556,2016
FALSE,registration,denominator,ARM,1999,female,747.485556,2016
TRUE,mortality,statistic,ARM,1999,male,0.0621617666662736,2000
TRUE,mortality,numerator,ARM,1999,male,17.6795535,2000
TRUE,mortality,denominator,ARM,1999,male,284.412018,2000
TRUE,mortality,statistic,ARM,1999,female,0.0742548178541641,2000
TRUE,mortality,numerator,ARM,1999,female,20.227007,2000
TRUE,mortality,denominator,ARM,1999,female,272.3999275,2000
FALSE,mortality,statistic,ARM,1999,male,0.0457580043579928,2000
FALSE,mortality,numerator,ARM,1999,male,107.9847315,2000
FALSE,mortality,denominator,ARM,1999,male,2359.9091135,2000
FALSE,mortality,statistic,ARM,1999,female,0.0421082882876348,2000
FALSE,mortality,numerator,ARM,1999,female,86.294003,2000
FALSE,mortality,denominator,ARM,1999,female,2049.335333,2000
TRUE,stunting,statistic,ARM,1999,male,0.17611058749979,2000
TRUE,stunting,numerator,ARM,1999,male,15.480348,2000
TRUE,stunting,denominator,ARM,1999,male,87.901291,2000
TRUE,stunting,statistic,ARM,1999,female,0.194544049498273,2000
TRUE,stunting,numerator,ARM,1999,female,13.642675,2000
TRUE,stunting,denominator,ARM,1999,female,70.126406,2000
FALSE,stunting,statistic,ARM,1999,male,0.120998029578023,2000
FALSE,stunting,numerator,ARM,1999,male,90.603326,2000
FALSE,stunting,denominator,ARM,1999,male,748.800012,2000
FALSE,stunting,statistic,ARM,1999,female,0.133625796957411,2000
FALSE,stunting,numerator,ARM,1999,female,74.298635,2000
FALSE,stunting,denominator,ARM,1999,female,556.020145,2000
TRUE,education,statistic,ARM,1999,male,0.63876234916164,2000
