region,variable,p20,iso3,povcal_year,survey_year,denominator,numerator,value
adamaoua,stunting,TRUE,CMR,1993,2011,96.388148,49.760765,0.516253979690532
adamaoua,stunting,FALSE,CMR,1993,2011,226.249526,78.162055,0.345468370174619
adamaoua,education,TRUE,CMR,1993,2011,379.858237,1.580061,0.00415960704835262
adamaoua,education,FALSE,CMR,1993,2011,951.401993,48.123049,0.0505811942313222
adamaoua,registration,TRUE,CMR,1996,2011,219.708991,78.449802,0.357062319766422
adamaoua,registration,FALSE,CMR,1996,2011,393.815504,256.471927,0.651248933561539
adamaoua,mortality,TRUE,CMR,1996,2011,475.899065,64.7975955,0.136158274444183
adamaoua,mortality,FALSE,CMR,1996,2011,863.1514465,93.333645,0.108131250174531
adamaoua,stunting,TRUE,CMR,1996,2011,110.0278,55.533932,0.504726369153977
adamaoua,stunting,FALSE,CMR,1996,2011,212.609874,72.388888,0.340477545271486
adamaoua,education,TRUE,CMR,1996,2011,443.79933,2.104782,0.0047426434825848
adamaoua,education,FALSE,CMR,1996,2011,887.4609,47.598328,0.0536342818032885
adamaoua,registration,TRUE,CMR,1999,2011,125.610593,45.000833,0.358256671871615
adamaoua,registration,FALSE,CMR,1999,2011,487.913902,289.920896,0.594205032510018
adamaoua,mortality,TRUE,CMR,1999,2011,268.423309,39.444809,0.146950013942344
adamaoua,mortality,FALSE,CMR,1999,2011,1070.6272025,118.6864315,0.110856917536616
adamaoua,stunting,TRUE,CMR,1999,2011,70.439361,36.098444,0.512475460985514
adamaoua,stunting,FALSE,CMR,1999,2011,252.198313,91.824376,0.364095916850958
adamaoua,education,TRUE,CMR,1999,2011,245.840117,1.014131,0.00412516481189276
adamaoua,education,FALSE,CMR,1999,2011,1085.420113,48.688979,0.0448572662482071
adamaoua,registration,TRUE,CMR,2002,2011,119.491691,44.278372,0.370556074898965
adamaoua,registration,FALSE,CMR,2002,2011,494.032804,290.643357,0.588307810021458
adamaoua,mortality,TRUE,CMR,2002,2011,255.1961235,38.038196,0.149054756311767
adamaoua,mortality,FALSE,CMR,2002,2011,1083.854388,120.0930445,0.11080182525404
adamaoua,stunting,TRUE,CMR,2002,2011,66.701001,34.458968,0.516618453747044
adamaoua,stunting,FALSE,CMR,2002,2011,255.936673,93.463852,0.365183507718724
adamaoua,education,TRUE,CMR,2002,2011,237.020513,0.29167,0.00123056859639824
adamaoua,education,FALSE,CMR,2002,2011,1094.239717,49.41144,0.0451559555299892
adamaoua,registration,TRUE,CMR,2005,2011,175.402873,60.632004,0.345672810045705
adamaoua,registration,FALSE,CMR,2005,2011,438.121622,274.289725,0.626058407589845
adamaoua,mortality,TRUE,CMR,2005,2011,373.78887,50.9283305,0.136248921750934
adamaoua,mortality,FALSE,CMR,2005,2011,965.2616415,107.20291,0.111060986359521
adamaoua,stunting,TRUE,CMR,2005,2011,95.17017,48.542787,0.510063048116863
adamaoua,stunting,FALSE,CMR,2005,2011,227.467504,79.380033,0.348973069137823
adamaoua,education,TRUE,CMR,2005,2011,346.677792,1.580061,0.00455772200141393
adamaoua,education,FALSE,CMR,2005,2011,984.582438,48.123049,0.048876607120632
adamaoua,registration,TRUE,CMR,2008,2011,212.336927,75.764231,0.356811375536201
adamaoua,registration,FALSE,CMR,2008,2011,401.187568,259.157498,0.645975894248049
adamaoua,mortality,TRUE,CMR,2008,2011,457.730368,63.930885,0.139669310732733
adamaoua,mortality,FALSE,CMR,2008,2011,881.3201435,94.2003555,0.106885512823865
adamaoua,stunting,TRUE,CMR,2008,2011,106.091688,53.899471,0.508046125159211
adamaoua,stunting,FALSE,CMR,2008,2011,216.545986,74.023349,0.341836624946722
adamaoua,education,TRUE,CMR,2008,2011,424.220276,1.580061,0.00372462394984628
adamaoua,education,FALSE,CMR,2008,2011,907.039954,48.123049,0.053055048774621
adamaoua,registration,TRUE,CMR,2010,2011,239.24448,87.143925,0.364246334962462
adamaoua,registration,FALSE,CMR,2010,2011,374.280015,247.777804,0.662011846932303
adamaoua,mortality,TRUE,CMR,2010,2011,515.6430825,71.379078,0.138427296753273
adamaoua,mortality,FALSE,CMR,2010,2011,823.407429,86.7521625,0.105357517365805
adamaoua,stunting,TRUE,CMR,2010,2011,117.337412,57.09551,0.486592545606852
adamaoua,stunting,FALSE,CMR,2010,2011,205.300262,70.82731,0.344993763329927
adamaoua,education,TRUE,CMR,2010,2011,485.379252,2.552193,0.00525814193640069
adamaoua,education,FALSE,CMR,2010,2011,845.880978,47.150917,0.0557417866417609
adamaoua,registration,TRUE,CMR,2011,2011,250.6866,93.158004,0.371611422389549
adamaoua,registration,FALSE,CMR,2011,2011,362.837895,241.763725,0.666313327057528
adamaoua,mortality,TRUE,CMR,2011,2011,534.1888935,74.059029,0.138638279270028
adamaoua,mortality,FALSE,CMR,2011,2011,804.861618,84.0722115,0.10445548603611
adamaoua,stunting,TRUE,CMR,2011,2011,120.286455,58.769161,0.48857671464339
adamaoua,stunting,FALSE,CMR,2011,2011,202.351219,69.153659,0.341750641986496
adamaoua,education,TRUE,CMR,2011,2011,502.718271,3.161182,0.00628817805589565
adamaoua,education,FALSE,CMR,2011,2011,828.541959,46.541928,0.0561732903137136
western,registration,TRUE,GHA,1990,2008,102.474954,54.343743,0.530312441028273
western,registration,FALSE,GHA,1990,2008,432.663915,295.721049,0.683489051773592
central,registration,TRUE,GHA,1990,2008,41.66207,27.039469,0.649018855760168
central,registration,FALSE,GHA,1990,2008,541.131056,362.247546,0.669426642554406
greater accra,registration,TRUE,GHA,1990,2008,6.447058,1.185536,0.18388790670101
greater accra,registration,FALSE,GHA,1990,2008,679.408165,582.537768,0.857419439461697
eastern,registration,TRUE,GHA,1990,2008,96.868171,64.678612,0.66769725630517
eastern,registration,FALSE,GHA,1990,2008,428.624303,335.339969,0.782363404624772
volta,registration,TRUE,GHA,1990,2008,175.621984,61.949237,0.352741926659933
volta,registration,FALSE,GHA,1990,2008,308.108997,219.595901,0.712721482131857
ashanti,registration,TRUE,GHA,1990,2008,150.851613,89.352033,0.592317385429614
ashanti,registration,FALSE,GHA,1990,2008,925.445527,718.404632,0.776279760440184
northern,registration,TRUE,GHA,1990,2008,626.860761,369.903937,0.590089474431149
northern,registration,FALSE,GHA,1990,2008,256.774681,201.362311,0.784198466203138
upper west,registration,TRUE,GHA,1990,2008,103.957395,64.63358,0.621731431419573
upper west,registration,FALSE,GHA,1990,2008,63.296315,53.359997,0.843019013034171
upper east,registration,TRUE,GHA,1990,2008,245.376225,188.218433,0.767060594399478
upper east,registration,FALSE,GHA,1990,2008,71.977839,59.06362,0.820580623433276
upper east,mortality,TRUE,GHA,1990,1994,132,25.5,0.193181818181818
upper east,mortality,FALSE,GHA,1990,1994,484.5,79.5,0.164086687306502
upper east,stunting,TRUE,GHA,1990,1994,33,8,0.242424242424242
upper east,stunting,FALSE,GHA,1990,1994,98,26,0.26530612244898
upper east,education,TRUE,GHA,1990,1994,149,2,0.0134228187919463
upper east,education,FALSE,GHA,1990,1994,464,37,0.0797413793103448
upper east,mortality,TRUE,GHA,1993,1994,136,25.5,0.1875
upper east,mortality,FALSE,GHA,1993,1994,480.5,79.5,0.165452653485952
upper east,stunting,TRUE,GHA,1993,1994,34,8,0.235294117647059
upper east,stunting,FALSE,GHA,1993,1994,97,26,0.268041237113402
upper east,education,TRUE,GHA,1993,1994,165,2,0.0121212121212121
upper east,education,FALSE,GHA,1993,1994,448,37,0.0825892857142857
upper east region,mortality,TRUE,GHA,1990,1999,120.697304,13.006175,0.107758620689655
upper east region,mortality,FALSE,GHA,1990,1999,411.455551,62.468367,0.15182288062022
upper east region,stunting,TRUE,GHA,1990,1999,37.457784,17.168151,0.458333333333333
upper east region,stunting,FALSE,GHA,1990,1999,133.815357,45.278701,0.33836700073221
upper east region,education,TRUE,GHA,1990,1999,94.16953,0,0
upper east region,education,FALSE,GHA,1990,1999,432.165727,33.907935,0.0784604906904152
upper east region,mortality,TRUE,GHA,1993,1999,170.641016,19.769386,0.115853658536585
upper east region,mortality,FALSE,GHA,1993,1999,361.511839,55.705156,0.154089437718249
upper east region,stunting,TRUE,GHA,1993,1999,53.585441,23.411115,0.436893203883495
upper east region,stunting,FALSE,GHA,1993,1999,117.6877,39.035737,0.331689182471915
upper east region,education,TRUE,GHA,1993,1999,127.28409,0,0
upper east region,education,FALSE,GHA,1993,1999,399.051167,33.907935,0.0849713966630249
upper east region,mortality,TRUE,GHA,1996,1999,180.7858325,23.1509915,0.128057553956835
upper east region,mortality,FALSE,GHA,1996,1999,351.3670225,52.3235505,0.148914232552943
upper east region,stunting,TRUE,GHA,1996,1999,55.666429,24.451609,0.439252336448598
upper east region,stunting,FALSE,GHA,1996,1999,115.606712,37.995243,0.328659489943802
upper east region,education,TRUE,GHA,1996,1999,132.975655,0,0
upper east region,education,FALSE,GHA,1996,1999,393.359602,33.907935,0.0862008575044267
upper east region,mortality,TRUE,GHA,1999,1999,120.697304,13.006175,0.107758620689655
upper east region,mortality,FALSE,GHA,1999,1999,411.455551,62.468367,0.15182288062022
upper east region,stunting,TRUE,GHA,1999,1999,37.457784,17.168151,0.458333333333333
upper east region,stunting,FALSE,GHA,1999,1999,133.815357,45.278701,0.33836700073221
upper east region,education,TRUE,GHA,1999,1999,94.16953,0,0
upper east region,education,FALSE,GHA,1999,1999,432.165727,33.907935,0.0784604906904152
brong ahafo,registration,TRUE,GHA,1990,2008,205.140587,131.613609,0.641577617207462
brong ahafo,registration,FALSE,GHA,1990,2008,411.745626,310.351572,0.753745886786907
upper west,mortality,TRUE,GHA,1990,2003,67.229704,14.3502005,0.213450300182788
upper west,mortality,FALSE,GHA,1990,2003,230.357694,39.174429,0.170059129867831
upper west,stunting,TRUE,GHA,1990,2003,23.203873,9.674967,0.416954833359069
upper west,stunting,FALSE,GHA,1990,2003,69.484163,22.351649,0.321679761760964
upper west,education,TRUE,GHA,1990,2003,65.81718,1.31505,0.0199803455571934
upper west,education,FALSE,GHA,1990,2003,270.183014,17.316353,0.0640911978278546
upper west,registration,TRUE,GHA,1993,2008,44.335992,25.9753,0.585873887743394
upper west,registration,FALSE,GHA,1993,2008,122.917718,92.018277,0.748616867423458
upper west,mortality,TRUE,GHA,1993,2003,81.750704,17.1477885,0.209757074385561
upper west,mortality,FALSE,GHA,1993,2003,215.836694,36.376841,0.168538724003992
upper west,stunting,TRUE,GHA,1993,2003,28.105537,11.846119,0.421487018732288
upper west,stunting,FALSE,GHA,1993,2003,64.582499,20.180497,0.312476248402838
upper west,education,TRUE,GHA,1993,2003,80.201937,1.31505,0.0163967361536418
upper west,education,FALSE,GHA,1993,2003,255.798257,17.316353,0.0676953518100008
upper west,registration,TRUE,GHA,1996,2008,46.912145,27.716135,0.590809373564138
upper west,registration,FALSE,GHA,1996,2008,120.341565,90.277442,0.750176732370067
upper west,mortality,TRUE,GHA,1996,2003,99.043479,20.3179035,0.205141254175855
upper west,mortality,FALSE,GHA,1996,2003,198.543919,33.206726,0.16725128710691
upper west,stunting,TRUE,GHA,1996,2003,34.28794,14.275344,0.416337172778534
upper west,stunting,FALSE,GHA,1996,2003,58.400096,17.751272,0.303959637326624
upper west,education,TRUE,GHA,1996,2003,89.036147,1.31505,0.0147698439825793
upper west,education,FALSE,GHA,1996,2003,246.964047,17.316353,0.0701168984325885
upper west,registration,TRUE,GHA,1999,2008,39.462524,23.011324,0.583118403678386
upper west,registration,FALSE,GHA,1999,2008,127.791186,94.982253,0.743261377979542
upper west,mortality,TRUE,GHA,1999,2003,67.229704,14.3502005,0.213450300182788
upper west,mortality,FALSE,GHA,1999,2003,230.357694,39.174429,0.170059129867831
upper west,stunting,TRUE,GHA,1999,2003,23.203873,9.674967,0.416954833359069
upper west,stunting,FALSE,GHA,1999,2003,69.484163,22.351649,0.321679761760964
upper west,education,TRUE,GHA,1999,2003,65.81718,1.31505,0.0199803455571934
upper west,education,FALSE,GHA,1999,2003,270.183014,17.316353,0.0640911978278546
upper west,registration,TRUE,GHA,2002,2008,40.351144,23.899944,0.592299043615715
upper west,registration,FALSE,GHA,2002,2008,126.902566,94.093633,0.741463596567464
upper west,mortality,TRUE,GHA,2002,2003,67.229704,14.3502005,0.213450300182788
upper west,mortality,FALSE,GHA,2002,2003,230.357694,39.174429,0.170059129867831
upper west,stunting,TRUE,GHA,2002,2003,23.203873,9.674967,0.416954833359069
upper west,stunting,FALSE,GHA,2002,2003,69.484163,22.351649,0.321679761760964
upper west,education,TRUE,GHA,2002,2003,65.81718,1.31505,0.0199803455571934
upper west,education,FALSE,GHA,2002,2003,270.183014,17.316353,0.0640911978278546
upper west,registration,TRUE,GHA,2005,2008,40.351144,23.899944,0.592299043615715
upper west,registration,FALSE,GHA,2005,2008,126.902566,94.093633,0.741463596567464
upper west,mortality,TRUE,GHA,2005,2008;2003,64.8127492,12.8008353,0.197504896150895
upper west,mortality,FALSE,GHA,2005,2008;2003,192.163732,30.1956982,0.157135261090787
upper west,stunting,TRUE,GHA,2005,2008;2003,21.0196482,8.0210746,0.38159889850107
upper west,stunting,FALSE,GHA,2005,2008;2003,60.9074762,17.6432158,0.289672416273916
upper west,education,TRUE,GHA,2005,2008;2003,88.9699648,1.329842,0.0149470892001522
upper west,education,FALSE,GHA,2005,2008;2003,321.0637024,30.8940546,0.0962240650969332
upper west,registration,TRUE,GHA,2008,2008,36.886447,21.699998,0.588291900274374
upper west,registration,FALSE,GHA,2008,2008,130.367263,96.293579,0.738633126017227
upper west,mortality,TRUE,GHA,2008,2008,54.6448235,9.9616775,0.18229864902025
upper west,mortality,FALSE,GHA,2008,2008,141.4152825,17.242712,0.121929622422527
upper west,stunting,TRUE,GHA,2008,2008,15.601762,4.160221,0.26665071547688
upper west,stunting,FALSE,GHA,2008,2008,50.183995,11.960581,0.238334572606266
upper west,education,TRUE,GHA,2008,2008,116.314929,1.35203,0.011623873320681
upper west,education,FALSE,GHA,2008,2008,404.768948,51.260607,0.126641648904352
greater accra,mortality,TRUE,GHA,1990,2014,544.4557545,31.176434,0.0572616484302399
greater accra,mortality,FALSE,GHA,1990,2014,1470.133112,59.890566,0.0407381926923091
greater accra,stunting,TRUE,GHA,1990,2014,119.066147,26.236694,0.220353934859419
greater accra,stunting,FALSE,GHA,1990,2014,320.9978,20.650934,0.0643335686412804
greater accra,education,TRUE,GHA,1990,2014,965.807121,91.657331,0.0949023143514387
greater accra,education,FALSE,GHA,1990,2014,3298.338284,1340.710474,0.406480584633689
greater accra,registration,TRUE,GHA,1993,2014,294.467558,186.919493,0.634771090810622
greater accra,registration,FALSE,GHA,1993,2014,639.455946,555.727969,0.869063729059453
greater accra,mortality,TRUE,GHA,1993,2014,592.4975045,34.1418585,0.0576236325734601
greater accra,mortality,FALSE,GHA,1993,2014,1422.091362,56.9251415,0.0400291732451997
greater accra,stunting,TRUE,GHA,1993,2014,135.626211,26.236694,0.193448551032661
greater accra,stunting,FALSE,GHA,1993,2014,304.437736,20.650934,0.0678330297397823
greater accra,education,TRUE,GHA,1993,2014,1066.793841,115.7197,0.108474285801581
greater accra,education,FALSE,GHA,1993,2014,3197.351564,1316.648105,0.411793347914743
greater accra,registration,TRUE,GHA,1996,2014,306.887912,194.459849,0.633651054330221
greater accra,registration,FALSE,GHA,1996,2014,627.035592,548.187613,0.874252785637725
greater accra,mortality,TRUE,GHA,1996,2014,613.090033,34.6766415,0.0565604391418968
greater accra,mortality,FALSE,GHA,1996,2014,1401.4988335,56.3903585,0.0402357512914762
greater accra,stunting,TRUE,GHA,1996,2014,142.717232,26.236694,0.183836903451154
greater accra,stunting,FALSE,GHA,1996,2014,297.346715,20.650934,0.0694506882310773
greater accra,education,TRUE,GHA,1996,2014,1121.27909,125.365251,0.111805572865896
greater accra,education,FALSE,GHA,1996,2014,3142.866315,1307.002554,0.415863235340953
greater accra,registration,TRUE,GHA,1999,2014,263.386994,162.218369,0.615893619257449
greater accra,registration,FALSE,GHA,1999,2014,670.53651,580.429093,0.865618925060472
greater accra,mortality,TRUE,GHA,1999,2014,544.4557545,31.176434,0.0572616484302399
greater accra,mortality,FALSE,GHA,1999,2014,1470.133112,59.890566,0.0407381926923091
greater accra,stunting,TRUE,GHA,1999,2014,117.435707,26.236694,0.223413258797003
greater accra,stunting,FALSE,GHA,1999,2014,322.62824,20.650934,0.0640084513370559
greater accra,education,TRUE,GHA,1999,2014,949.484294,90.210067,0.0950095410424978
greater accra,education,FALSE,GHA,1999,2014,3314.661111,1342.157738,0.404915523202637
greater accra,registration,TRUE,GHA,2002,2014,268.117846,166.949221,0.622671051146666
greater accra,registration,FALSE,GHA,2002,2014,665.805658,575.698241,0.86466408640823
greater accra,mortality,TRUE,GHA,2002,2014,544.4557545,31.176434,0.0572616484302399
greater accra,mortality,FALSE,GHA,2002,2014,1470.133112,59.890566,0.0407381926923091
greater accra,stunting,TRUE,GHA,2002,2014,122.166559,26.236694,0.214761668125563
greater accra,stunting,FALSE,GHA,2002,2014,317.897388,20.650934,0.0649610055934149
greater accra,education,TRUE,GHA,2002,2014,968.907533,91.657331,0.0945986359670505
greater accra,education,FALSE,GHA,2002,2014,3295.237872,1340.710474,0.406863032678814
greater accra,registration,TRUE,GHA,2005,2014,265.017434,163.848809,0.618256718159908
greater accra,registration,FALSE,GHA,2005,2014,668.90607,578.798653,0.865291374916063
greater accra,mortality,TRUE,GHA,2005,2014,544.4557545,31.176434,0.0572616484302399
greater accra,mortality,FALSE,GHA,2005,2014,1470.133112,59.890566,0.0407381926923091
greater accra,stunting,TRUE,GHA,2005,2014,119.066147,26.236694,0.220353934859419
greater accra,stunting,FALSE,GHA,2005,2014,320.9978,20.650934,0.0643335686412804
greater accra,education,TRUE,GHA,2005,2014,965.807121,91.657331,0.0949023143514387
greater accra,education,FALSE,GHA,2005,2014,3298.338284,1340.710474,0.406480584633689
greater accra,registration,TRUE,GHA,2008,2014,234.261335,140.374551,0.599222022703832
greater accra,registration,FALSE,GHA,2008,2014,699.662169,602.272911,0.860805311027185
greater accra,mortality,TRUE,GHA,2008,2014,491.7677345,27.821209,0.0565738804077639
greater accra,mortality,FALSE,GHA,2008,2014,1522.821132,63.245791,0.0415319893262422
greater accra,stunting,TRUE,GHA,2008,2014,109.645521,23.23602,0.211919463632263
greater accra,stunting,FALSE,GHA,2008,2014,330.418426,23.651608,0.0715807780041904
greater accra,education,TRUE,GHA,2008,2014,879.611454,83.934634,0.0954223977169811
greater accra,education,FALSE,GHA,2008,2014,3384.533951,1348.433171,0.398410295338178
greater accra,registration,TRUE,GHA,2010,2014,234.261335,140.374551,0.599222022703832
greater accra,registration,FALSE,GHA,2010,2014,699.662169,602.272911,0.860805311027185
greater accra,mortality,TRUE,GHA,2010,2014,491.7677345,27.821209,0.0565738804077639
greater accra,mortality,FALSE,GHA,2010,2014,1522.821132,63.245791,0.0415319893262422
greater accra,stunting,TRUE,GHA,2010,2014,109.645521,23.23602,0.211919463632263
greater accra,stunting,FALSE,GHA,2010,2014,330.418426,23.651608,0.0715807780041904
greater accra,education,TRUE,GHA,2010,2014,879.611454,83.934634,0.0954223977169811
