p20,variable,type,iso3,povcal_year,region,sex,value,survey_year
FALSE,registration,denominator,AFG,2015,nimroz,male,134.874698,2017
FALSE,registration,statistic,AFG,2015,nimroz,female,0.771169337156372,2017
FALSE,registration,numerator,AFG,2015,nimroz,female,109.47066,2017
FALSE,registration,denominator,AFG,2015,nimroz,female,141.954114,2017
FALSE,mortality,statistic,AFG,2015,nimroz,male,0.0205796254366692,2017
FALSE,mortality,numerator,AFG,2015,nimroz,male,7.536395,2017
FALSE,mortality,denominator,AFG,2015,nimroz,male,366.2066165,2017
FALSE,mortality,statistic,AFG,2015,nimroz,female,0.0385991538809067,2017
FALSE,mortality,numerator,AFG,2015,nimroz,female,12.998607,2017
FALSE,mortality,denominator,AFG,2015,nimroz,female,336.7588585,2017
FALSE,education,statistic,AFG,2015,nimroz,male,0.0862201506353478,2017
FALSE,education,numerator,AFG,2015,nimroz,male,26.69758,2017
FALSE,education,denominator,AFG,2015,nimroz,male,309.644321,2017
FALSE,education,statistic,AFG,2015,nimroz,female,0.0286834148948708,2017
FALSE,education,numerator,AFG,2015,nimroz,female,8.250482,2017
FALSE,education,denominator,AFG,2015,nimroz,female,287.639461,2017
TRUE,registration,statistic,BGD,1990,barisal,male,0.239287320679279,2011
TRUE,registration,numerator,BGD,1990,barisal,male,11.68586,2011
TRUE,registration,denominator,BGD,1990,barisal,male,48.836102,2011
TRUE,registration,statistic,BGD,1990,barisal,female,0.158563824761089,2011
TRUE,registration,numerator,BGD,1990,barisal,female,7.12846,2011
TRUE,registration,denominator,BGD,1990,barisal,female,44.956408,2011
FALSE,registration,statistic,BGD,1990,barisal,male,0.388334886702426,2011
FALSE,registration,numerator,BGD,1990,barisal,male,89.218303,2011
FALSE,registration,denominator,BGD,1990,barisal,male,229.745784,2011
FALSE,registration,statistic,BGD,1990,barisal,female,0.354991858995535,2011
FALSE,registration,numerator,BGD,1990,barisal,female,73.658045,2011
FALSE,registration,denominator,BGD,1990,barisal,female,207.492209,2011
TRUE,registration,statistic,BGD,1990,chittagong,male,0.241637689385527,2011
TRUE,registration,numerator,BGD,1990,chittagong,male,34.583991,2011
TRUE,registration,denominator,BGD,1990,chittagong,male,143.123331,2011
TRUE,registration,statistic,BGD,1990,chittagong,female,0.148933069526011,2011
TRUE,registration,numerator,BGD,1990,chittagong,female,24.86846,2011
TRUE,registration,denominator,BGD,1990,chittagong,female,166.977422,2011
FALSE,registration,statistic,BGD,1990,chittagong,male,0.334420316663692,2011
FALSE,registration,numerator,BGD,1990,chittagong,male,307.709867,2011
FALSE,registration,denominator,BGD,1990,chittagong,male,920.129106,2011
FALSE,registration,statistic,BGD,1990,chittagong,female,0.329453576466419,2011
FALSE,registration,numerator,BGD,1990,chittagong,female,304.867508,2011
FALSE,registration,denominator,BGD,1990,chittagong,female,925.373193,2011
TRUE,registration,statistic,BGD,1990,dhaka,male,0.225002317792448,2011
TRUE,registration,numerator,BGD,1990,dhaka,male,52.156577,2011
TRUE,registration,denominator,BGD,1990,dhaka,male,231.804621,2011
TRUE,registration,statistic,BGD,1990,dhaka,female,0.202470529267665,2011
TRUE,registration,numerator,BGD,1990,dhaka,female,54.029725,2011
TRUE,registration,denominator,BGD,1990,dhaka,female,266.852293,2011
FALSE,registration,statistic,BGD,1990,dhaka,male,0.277571830360519,2011
FALSE,registration,numerator,BGD,1990,dhaka,male,340.681745,2011
FALSE,registration,denominator,BGD,1990,dhaka,male,1227.364263,2011
FALSE,registration,statistic,BGD,1990,dhaka,female,0.298454698403743,2011
FALSE,registration,numerator,BGD,1990,dhaka,female,349.40963,2011
FALSE,registration,denominator,BGD,1990,dhaka,female,1170.729199,2011
TRUE,registration,statistic,BGD,1990,khulna,male,0.330266451964521,2011
TRUE,registration,numerator,BGD,1990,khulna,male,18.195905,2011
TRUE,registration,denominator,BGD,1990,khulna,male,55.094621,2011
TRUE,registration,statistic,BGD,1990,khulna,female,0.240417876384552,2011
TRUE,registration,numerator,BGD,1990,khulna,female,11.761776,2011
TRUE,registration,denominator,BGD,1990,khulna,female,48.922219,2011
FALSE,registration,statistic,BGD,1990,khulna,male,0.306909761485725,2011
FALSE,registration,numerator,BGD,1990,khulna,male,113.268402,2011
FALSE,registration,denominator,BGD,1990,khulna,male,369.06093,2011
FALSE,registration,statistic,BGD,1990,khulna,female,0.313450185330987,2011
FALSE,registration,numerator,BGD,1990,khulna,female,119.689875,2011
FALSE,registration,denominator,BGD,1990,khulna,female,381.84656,2011
TRUE,registration,statistic,BGD,1990,sylhet,male,0.389057963296569,2011
TRUE,registration,numerator,BGD,1990,sylhet,male,27.970059,2011
TRUE,registration,denominator,BGD,1990,sylhet,male,71.891753,2011
TRUE,registration,statistic,BGD,1990,sylhet,female,0.324260671816808,2011
TRUE,registration,numerator,BGD,1990,sylhet,female,21.439697,2011
TRUE,registration,denominator,BGD,1990,sylhet,female,66.118709,2011
FALSE,registration,statistic,BGD,1990,sylhet,male,0.469009418258057,2011
FALSE,registration,numerator,BGD,1990,sylhet,male,134.570941,2011
FALSE,registration,denominator,BGD,1990,sylhet,male,286.925882,2011
FALSE,registration,statistic,BGD,1990,sylhet,female,0.447727580330603,2011
FALSE,registration,numerator,BGD,1990,sylhet,female,121.3652,2011
FALSE,registration,denominator,BGD,1990,sylhet,female,271.069296,2011
TRUE,mortality,statistic,BGD,1990,sylhet,male,0.235602094240838,1997
TRUE,mortality,numerator,BGD,1990,sylhet,male,13.4004825,1997
TRUE,mortality,denominator,BGD,1990,sylhet,male,56.8776035,1997
TRUE,mortality,statistic,BGD,1990,sylhet,female,0.192857142857143,1997
TRUE,mortality,numerator,BGD,1990,sylhet,female,8.0402895,1997
TRUE,mortality,denominator,BGD,1990,sylhet,female,41.69039,1997
FALSE,mortality,statistic,BGD,1990,sylhet,male,0.175095941880264,1997
FALSE,mortality,numerator,BGD,1990,sylhet,male,87.8028075,1997
FALSE,mortality,denominator,BGD,1990,sylhet,male,501.455411,1997
FALSE,mortality,statistic,BGD,1990,sylhet,female,0.151548527139664,1997
FALSE,mortality,numerator,BGD,1990,sylhet,female,73.7000185,1997
FALSE,mortality,denominator,BGD,1990,sylhet,female,486.3129975,1997
TRUE,stunting,statistic,BGD,1990,sylhet,male,0.652173913043478,1997
TRUE,stunting,numerator,BGD,1990,sylhet,male,8.933655,1997
TRUE,stunting,denominator,BGD,1990,sylhet,male,13.698271,1997
TRUE,stunting,statistic,BGD,1990,sylhet,female,0.6875,1997
TRUE,stunting,numerator,BGD,1990,sylhet,female,6.551347,1997
TRUE,stunting,denominator,BGD,1990,sylhet,female,9.529232,1997
FALSE,stunting,statistic,BGD,1990,sylhet,male,0.609905053177582,1997
FALSE,stunting,numerator,BGD,1990,sylhet,male,83.032921,1997
FALSE,stunting,denominator,BGD,1990,sylhet,male,136.140733,1997
FALSE,stunting,statistic,BGD,1990,sylhet,female,0.61745543364011,1997
FALSE,stunting,numerator,BGD,1990,sylhet,female,89.909727,1997
FALSE,stunting,denominator,BGD,1990,sylhet,female,145.613306,1997
TRUE,education,statistic,BGD,1990,sylhet,male,0.0148559426805851,1997
TRUE,education,numerator,BGD,1990,sylhet,male,0.594702,1997
TRUE,education,denominator,BGD,1990,sylhet,male,40.031253,1997
TRUE,education,statistic,BGD,1990,sylhet,female,0,1997
TRUE,education,numerator,BGD,1990,sylhet,female,0,1997
TRUE,education,denominator,BGD,1990,sylhet,female,50.141187,1997
FALSE,education,statistic,BGD,1990,sylhet,male,0.0830350986636898,1997
FALSE,education,numerator,BGD,1990,sylhet,male,50.597703,1997
FALSE,education,denominator,BGD,1990,sylhet,male,609.353199,1997
FALSE,education,statistic,BGD,1990,sylhet,female,0.0258718193953425,1997
FALSE,education,numerator,BGD,1990,sylhet,female,15.504291,1997
FALSE,education,denominator,BGD,1990,sylhet,female,599.273316,1997
TRUE,registration,statistic,BGD,1993,sylhet,male,0.372540083933144,2011
TRUE,registration,numerator,BGD,1993,sylhet,male,23.448507,2011
TRUE,registration,denominator,BGD,1993,sylhet,male,62.942239,2011
TRUE,registration,statistic,BGD,1993,sylhet,female,0.318858819549165,2011
TRUE,registration,numerator,BGD,1993,sylhet,female,16.940031,2011
TRUE,registration,denominator,BGD,1993,sylhet,female,53.127058,2011
FALSE,registration,statistic,BGD,1993,sylhet,male,0.470104966078355,2011
FALSE,registration,numerator,BGD,1993,sylhet,male,139.092493,2011
FALSE,registration,denominator,BGD,1993,sylhet,male,295.875396,2011
FALSE,registration,statistic,BGD,1993,sylhet,female,0.443091059609824,2011
FALSE,registration,numerator,BGD,1993,sylhet,female,125.864866,2011
FALSE,registration,denominator,BGD,1993,sylhet,female,284.060947,2011
TRUE,mortality,statistic,BGD,1993,sylhet,male,0.235602094240838,1997
TRUE,mortality,numerator,BGD,1993,sylhet,male,13.4004825,1997
TRUE,mortality,denominator,BGD,1993,sylhet,male,56.8776035,1997
TRUE,mortality,statistic,BGD,1993,sylhet,female,0.192857142857143,1997
TRUE,mortality,numerator,BGD,1993,sylhet,female,8.0402895,1997
TRUE,mortality,denominator,BGD,1993,sylhet,female,41.69039,1997
FALSE,mortality,statistic,BGD,1993,sylhet,male,0.175095941880264,1997
FALSE,mortality,numerator,BGD,1993,sylhet,male,87.8028075,1997
FALSE,mortality,denominator,BGD,1993,sylhet,male,501.455411,1997
FALSE,mortality,statistic,BGD,1993,sylhet,female,0.151548527139664,1997
FALSE,mortality,numerator,BGD,1993,sylhet,female,73.7000185,1997
FALSE,mortality,denominator,BGD,1993,sylhet,female,486.3129975,1997
TRUE,stunting,statistic,BGD,1993,sylhet,male,0.652173913043478,1997
TRUE,stunting,numerator,BGD,1993,sylhet,male,8.933655,1997
TRUE,stunting,denominator,BGD,1993,sylhet,male,13.698271,1997
TRUE,stunting,statistic,BGD,1993,sylhet,female,0.6875,1997
TRUE,stunting,numerator,BGD,1993,sylhet,female,6.551347,1997
TRUE,stunting,denominator,BGD,1993,sylhet,female,9.529232,1997
FALSE,stunting,statistic,BGD,1993,sylhet,male,0.609905053177582,1997
FALSE,stunting,numerator,BGD,1993,sylhet,male,83.032921,1997
FALSE,stunting,denominator,BGD,1993,sylhet,male,136.140733,1997
FALSE,stunting,statistic,BGD,1993,sylhet,female,0.61745543364011,1997
FALSE,stunting,numerator,BGD,1993,sylhet,female,89.909727,1997
FALSE,stunting,denominator,BGD,1993,sylhet,female,145.613306,1997
TRUE,education,statistic,BGD,1993,sylhet,male,0.0148559426805851,1997
TRUE,education,numerator,BGD,1993,sylhet,male,0.594702,1997
TRUE,education,denominator,BGD,1993,sylhet,male,40.031253,1997
TRUE,education,statistic,BGD,1993,sylhet,female,0,1997
TRUE,education,numerator,BGD,1993,sylhet,female,0,1997
TRUE,education,denominator,BGD,1993,sylhet,female,50.141187,1997
FALSE,education,statistic,BGD,1993,sylhet,male,0.0830350986636898,1997
FALSE,education,numerator,BGD,1993,sylhet,male,50.597703,1997
FALSE,education,denominator,BGD,1993,sylhet,male,609.353199,1997
FALSE,education,statistic,BGD,1993,sylhet,female,0.0258718193953425,1997
FALSE,education,numerator,BGD,1993,sylhet,female,15.504291,1997
FALSE,education,denominator,BGD,1993,sylhet,female,599.273316,1997
TRUE,registration,statistic,BGD,1996,sylhet,male,0.388112563499019,2011
TRUE,registration,numerator,BGD,1996,sylhet,male,30.80416,2011
TRUE,registration,denominator,BGD,1996,sylhet,male,79.369139,2011
TRUE,registration,statistic,BGD,1996,sylhet,female,0.322827771091713,2011
TRUE,registration,numerator,BGD,1996,sylhet,female,23.755298,2011
TRUE,registration,denominator,BGD,1996,sylhet,female,73.585051,2011
FALSE,registration,statistic,BGD,1996,sylhet,male,0.471417244628864,2011
FALSE,registration,numerator,BGD,1996,sylhet,male,131.73684,2011
FALSE,registration,denominator,BGD,1996,sylhet,male,279.448496,2011
FALSE,registration,statistic,BGD,1996,sylhet,female,0.451624677165037,2011
FALSE,registration,numerator,BGD,1996,sylhet,female,119.049599,2011
FALSE,registration,denominator,BGD,1996,sylhet,female,263.602954,2011
TRUE,mortality,statistic,BGD,1996,sylhet,male,0.210412999483961,1997
TRUE,mortality,numerator,BGD,1996,sylhet,male,28.587696,1997
TRUE,mortality,denominator,BGD,1996,sylhet,male,135.8646855,1997
TRUE,mortality,statistic,BGD,1996,sylhet,female,0.213384303586154,1997
TRUE,mortality,numerator,BGD,1996,sylhet,female,24.418657,1997
TRUE,mortality,denominator,BGD,1996,sylhet,female,114.4351135,1997
FALSE,mortality,statistic,BGD,1996,sylhet,male,0.171884112998208,1997
FALSE,mortality,numerator,BGD,1996,sylhet,male,72.615594,1997
FALSE,mortality,denominator,BGD,1996,sylhet,male,422.468329,1997
FALSE,mortality,statistic,BGD,1996,sylhet,female,0.138602631303387,1997
FALSE,mortality,numerator,BGD,1996,sylhet,female,57.321651,1997
FALSE,mortality,denominator,BGD,1996,sylhet,female,413.568274,1997
TRUE,stunting,statistic,BGD,1996,sylhet,male,0.733668539157856,1997
TRUE,stunting,numerator,BGD,1996,sylhet,male,24.609716,1997
TRUE,stunting,denominator,BGD,1996,sylhet,male,33.543371,1997
TRUE,stunting,statistic,BGD,1996,sylhet,female,0.699547916608003,1997
TRUE,stunting,numerator,BGD,1996,sylhet,female,22.631926,1997
TRUE,stunting,denominator,BGD,1996,sylhet,female,32.352217,1997
FALSE,stunting,statistic,BGD,1996,sylhet,male,0.579186494474818,1997
FALSE,stunting,numerator,BGD,1996,sylhet,male,67.35686,1997
FALSE,stunting,denominator,BGD,1996,sylhet,male,116.295633,1997
FALSE,stunting,statistic,BGD,1996,sylhet,female,0.601261951257543,1997
FALSE,stunting,numerator,BGD,1996,sylhet,female,73.829148,1997
FALSE,stunting,denominator,BGD,1996,sylhet,female,122.790321,1997
TRUE,education,statistic,BGD,1996,sylhet,male,0.0241616639758212,1997
TRUE,education,numerator,BGD,1996,sylhet,male,2.97351,1997
TRUE,education,denominator,BGD,1996,sylhet,male,123.067269,1997
TRUE,education,statistic,BGD,1996,sylhet,female,0,1997
TRUE,education,numerator,BGD,1996,sylhet,female,0,1997
TRUE,education,denominator,BGD,1996,sylhet,female,128.383542,1997
FALSE,education,statistic,BGD,1996,sylhet,male,0.0916156579292225,1997
FALSE,education,numerator,BGD,1996,sylhet,male,48.218895,1997
FALSE,education,denominator,BGD,1996,sylhet,male,526.317183,1997
FALSE,education,statistic,BGD,1996,sylhet,female,0.0297569475914503,1997
FALSE,education,numerator,BGD,1996,sylhet,female,15.504291,1997
FALSE,education,denominator,BGD,1996,sylhet,female,521.030961,1997
TRUE,mortality,statistic,BGD,1990,chittagong,male,0.120875478167158,2000
TRUE,mortality,numerator,BGD,1990,chittagong,male,41.914103,2000
TRUE,mortality,denominator,BGD,1990,chittagong,male,346.7543925,2000
TRUE,mortality,statistic,BGD,1990,chittagong,female,0.142693164588017,2000
TRUE,mortality,numerator,BGD,1990,chittagong,female,43.695317,2000
TRUE,mortality,denominator,BGD,1990,chittagong,female,306.2187115,2000
FALSE,mortality,statistic,BGD,1990,chittagong,male,0.0956411031619482,2000
FALSE,mortality,numerator,BGD,1990,chittagong,male,152.2201745,2000
FALSE,mortality,denominator,BGD,1990,chittagong,male,1591.576942,2000
FALSE,mortality,statistic,BGD,1990,chittagong,female,0.0999066407578338,2000
FALSE,mortality,numerator,BGD,1990,chittagong,female,146.594388,2000
FALSE,mortality,denominator,BGD,1990,chittagong,female,1467.313753,2000
TRUE,stunting,statistic,BGD,1990,chittagong,male,0.601082964103657,2000
TRUE,stunting,numerator,BGD,1990,chittagong,male,60.319981,2000
TRUE,stunting,denominator,BGD,1990,chittagong,male,100.352172,2000
TRUE,stunting,statistic,BGD,1990,chittagong,female,0.524643806868915,2000
TRUE,stunting,numerator,BGD,1990,chittagong,female,58.488418,2000
TRUE,stunting,denominator,BGD,1990,chittagong,female,111.482147,2000
FALSE,stunting,statistic,BGD,1990,chittagong,male,0.442649193331861,2000
FALSE,stunting,numerator,BGD,1990,chittagong,male,220.127652,2000
FALSE,stunting,denominator,BGD,1990,chittagong,male,497.295952,2000
FALSE,stunting,statistic,BGD,1990,chittagong,female,0.418798907149179,2000
FALSE,stunting,numerator,BGD,1990,chittagong,female,206.522027,2000
FALSE,stunting,denominator,BGD,1990,chittagong,female,493.129336,2000
TRUE,education,statistic,BGD,1990,chittagong,male,0.0200322355240349,2000
TRUE,education,numerator,BGD,1990,chittagong,male,5.405813,2000
TRUE,education,denominator,BGD,1990,chittagong,male,269.855703,2000
TRUE,education,statistic,BGD,1990,chittagong,female,0,2000
TRUE,education,numerator,BGD,1990,chittagong,female,0,2000
TRUE,education,denominator,BGD,1990,chittagong,female,299.046516,2000
FALSE,education,statistic,BGD,1990,chittagong,male,0.295083170555082,2000
FALSE,education,numerator,BGD,1990,chittagong,male,611.855341,2000
FALSE,education,denominator,BGD,1990,chittagong,male,2073.501311,2000
FALSE,education,statistic,BGD,1990,chittagong,female,0.115134039073415,2000
FALSE,education,numerator,BGD,1990,chittagong,female,252.36084,2000
FALSE,education,denominator,BGD,1990,chittagong,female,2191.887317,2000
TRUE,mortality,statistic,BGD,1993,chittagong,male,0.13483273367733,2000
TRUE,mortality,numerator,BGD,1993,chittagong,male,52.007649,2000
TRUE,mortality,denominator,BGD,1993,chittagong,male,385.719755,2000
TRUE,mortality,statistic,BGD,1993,chittagong,female,0.155723297459209,2000
TRUE,mortality,numerator,BGD,1993,chittagong,female,52.601387,2000
TRUE,mortality,denominator,BGD,1993,chittagong,female,337.7875235,2000
FALSE,mortality,statistic,BGD,1993,chittagong,male,0.0915403635890505,2000
FALSE,mortality,numerator,BGD,1993,chittagong,male,142.1266285,2000
FALSE,mortality,denominator,BGD,1993,chittagong,male,1552.6115795,2000
FALSE,mortality,statistic,BGD,1993,chittagong,female,0.0959002633880777,2000
FALSE,mortality,numerator,BGD,1993,chittagong,female,137.688318,2000
FALSE,mortality,denominator,BGD,1993,chittagong,female,1435.744941,2000
TRUE,stunting,statistic,BGD,1993,chittagong,male,0.628783601029169,2000
TRUE,stunting,numerator,BGD,1993,chittagong,male,69.819789,2000
